"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
12,"MOZ0851",2,26,2,2,3,0,4,3,3,1,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0852",2,18,2,2,3,1,4,3,3,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0853",2,18,4,1,9,2,9,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0854",2,32,4,4,0,0,5,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0855",2,24,3,1,2,2,5,2,2,2,1,2,1,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0856",2,23,4,3,3,2,3,2,2,2,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0857",2,32,2,2,0,2,9,3,9,9,0,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0858",2,23,4,2,2,2,1,2,0,0,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0859",2,37,4,4,2,2,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0860",2,18,4,4,3,2,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0861",2,49,3,3,2,3,4,3,3,2,0,0,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0862",2,29,4,4,2,1,4,3,3,1,9,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0863",2,20,3,4,0,0,4,0,0,0,2,2,2,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0864",2,18,4,4,1,0,9,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0865",2,36,3,3,1,0,4,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0866",2,35,3,3,2,1,4,3,3,2,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0867",2,25,4,1,0,2,4,3,3,3,1,1,1,1,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0868",2,42,2,2,3,2,4,3,3,9,0,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0869",2,58,4,1,9,2,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0870",2,58,2,2,9,3,9,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0871",2,30,3,3,0,2,4,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0872",2,18,9,9,0,2,9,3,3,2,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0873",1,24,2,2,0,2,2,3,9,9,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0874",1,21,3,3,3,0,1,0,1,1,2,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0875",1,34,3,3,3,1,4,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0876",1,74,3,3,3,2,4,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0877",1,20,1,4,3,2,5,3,2,2,0,0,0,1,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0878",1,21,3,4,2,2,4,0,0,0,2,2,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0879",1,35,3,-1,1,2,2,1,1,0,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0880",1,47,9,2,3,2,4,9,2,0,9,9,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0881",1,50,9,4,0,1,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0882",1,62,3,3,2,2,1,0,0,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0883",1,23,3,3,0,0,4,1,1,1,1,1,2,1,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0884",1,18,3,3,3,1,4,0,3,2,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0885",1,24,3,3,3,2,5,2,2,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0886",1,18,3,3,0,2,5,1,2,1,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0887",1,34,4,4,0,0,2,2,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0888",1,30,2,4,2,2,4,2,0,0,1,1,1,0,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0889",1,58,1,1,0,2,5,1,1,2,1,9,1,1,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0890",1,18,3,2,3,2,4,1,1,0,9,9,1,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0891",1,19,3,3,1,2,5,2,0,3,0,1,2,9,1,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0892",1,20,3,4,0,2,2,2,2,2,2,2,1,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0893",1,999,2,4,0,1,1,3,3,2,1,0,2,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0894",1,39,3,3,3,0,1,1,0,0,1,1,2,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0895",1,27,3,-1,3,2,4,2,2,2,2,2,2,2,2,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0896",1,23,3,3,2,1,5,1,1,1,1,3,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0897",2,29,3,2,0,3,5,3,3,3,2,2,2,2,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0898",2,24,4,3,3,2,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0899",2,22,5,3,2,2,9,3,3,1,0,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0900",2,32,2,2,1,1,4,3,3,3,3,9,0,1,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0901",2,33,2,2,0,2,4,0,3,0,0,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0902",2,20,4,3,9,2,2,3,3,3,1,1,1,1,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0903",2,44,4,3,3,3,4,2,3,3,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0904",2,999,1,1,3,2,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
12,"MOZ0905",2,18,9,1,1,2,4,3,3,3,2,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0906",2,27,9,4,3,1,5,3,3,3,3,3,3,3,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0907",2,19,9,2,0,0,4,1,1,1,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0908",2,43,4,3,3,2,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0909",2,63,3,3,3,2,4,3,3,3,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0910",2,999,4,9,3,1,4,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0911",2,48,3,2,2,1,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0912",2,66,3,4,3,3,9,3,3,2,0,2,1,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0913",2,33,4,4,2,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0914",2,37,2,2,0,1,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0915",2,28,4,4,2,2,4,3,3,3,0,9,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0916",2,18,2,2,0,2,4,0,2,3,9,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0917",2,68,4,3,9,1,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0918",2,19,3,4,0,1,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0919",2,27,9,2,0,1,5,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0920",2,48,4,3,0,2,5,3,3,3,1,1,1,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0921",2,37,4,3,2,2,4,3,3,3,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0922",2,27,3,3,1,2,4,1,1,1,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0923",2,46,2,2,1,2,4,9,3,3,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0924",2,54,2,1,0,2,5,3,3,1,1,2,2,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0925",2,23,2,2,1,2,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0926",2,21,4,4,0,2,2,0,0,1,1,1,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0927",2,18,3,2,2,1,4,3,3,2,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0928",2,22,4,3,2,2,4,3,3,3,1,1,2,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0929",1,20,3,4,3,1,4,3,3,3,0,0,1,1,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0930",1,42,4,3,3,1,5,3,3,0,2,0,2,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0931",1,24,2,2,0,2,4,3,3,3,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0932",1,19,2,2,3,2,4,1,1,3,9,0,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0933",1,23,2,2,2,1,4,3,3,3,0,1,2,1,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0934",1,32,3,4,9,1,4,2,3,3,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0935",1,25,3,3,2,1,4,3,1,0,1,1,2,1,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0936",1,21,3,2,3,2,2,0,0,2,2,0,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0937",2,28,4,3,3,2,4,3,9,3,0,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0938",2,19,4,4,3,0,4,3,3,3,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0939",2,29,4,3,1,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0940",2,28,2,4,0,0,4,3,3,2,0,0,0,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0941",2,23,9,1,9,1,4,3,9,9,9,9,9,9,9,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
12,"MOZ0942",2,28,4,2,2,2,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0943",2,35,3,4,3,1,5,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0944",2,36,4,3,3,1,5,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0945",2,23,4,4,0,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0946",2,30,2,3,3,2,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0947",2,30,5,2,3,3,4,3,3,3,2,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0948",2,24,3,2,3,3,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0949",2,36,4,4,3,3,9,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0950",2,36,4,3,0,2,4,9,9,9,3,3,3,2,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0951",2,27,4,3,2,2,4,3,3,3,2,2,0,2,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0952",2,21,4,4,3,1,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0953",2,30,4,3,3,1,5,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0954",2,28,9,3,3,2,5,9,9,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0955",2,21,3,2,2,2,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0956",2,999,4,2,0,1,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
12,"MOZ0957",2,43,4,4,3,2,4,3,3,2,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0958",2,23,3,2,3,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0959",2,23,3,2,3,1,5,3,3,3,2,3,0,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0960",2,999,4,4,2,1,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0961",2,29,4,4,2,2,4,0,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0962",2,26,4,4,2,1,5,3,3,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0963",2,34,4,4,2,1,4,3,3,3,9,9,1,9,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0964",2,21,4,4,2,1,2,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0965",2,18,2,2,3,0,4,0,1,1,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0966",2,18,3,3,0,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0967",2,26,2,2,2,2,5,3,3,3,0,0,2,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0968",2,55,1,1,0,3,1,3,3,3,0,0,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0969",1,21,4,4,3,2,4,1,3,1,9,1,1,2,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0970",1,43,3,2,3,2,4,0,2,1,9,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0971",1,71,4,4,2,3,5,3,3,3,0,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0972",1,41,2,3,0,2,5,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0973",1,53,3,3,2,3,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0974",1,42,2,2,3,1,4,2,1,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0975",1,19,3,3,1,1,3,3,2,2,1,1,1,1,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
12,"MOZ0976",1,42,2,2,3,2,9,3,3,2,0,0,2,0,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0977",2,55,4,3,3,0,9,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0978",2,33,2,3,3,1,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0979",2,75,2,2,3,1,9,3,3,3,2,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0980",2,999,4,4,0,0,5,3,9,3,0,9,1,1,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0981",2,51,2,2,3,0,5,3,3,3,9,0,2,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0982",2,27,1,1,3,0,2,0,9,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0983",2,36,4,4,0,1,9,2,9,2,1,9,1,1,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0984",2,22,2,4,0,0,2,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0985",1,18,3,3,3,9,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0986",1,43,3,2,3,0,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0987",1,18,4,3,0,0,1,3,3,2,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0988",1,26,3,5,3,2,5,2,0,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0989",1,26,2,4,2,1,5,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0990",1,21,5,4,3,2,1,3,9,3,0,0,9,0,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0991",1,21,4,2,3,1,5,3,3,3,0,9,1,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0992",1,46,4,4,2,2,3,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0993",1,33,3,3,0,1,5,3,3,3,9,9,9,9,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0994",1,27,2,2,0,2,5,0,0,3,0,0,1,0,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0995",1,44,4,2,3,1,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0996",1,47,3,3,3,0,4,3,3,3,1,0,1,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0997",1,59,4,4,3,1,5,3,2,2,9,1,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0998",1,85,2,2,0,0,9,3,3,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0999",1,52,1,1,0,1,9,3,3,3,0,0,1,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1000",1,20,2,1,0,1,9,3,3,3,0,0,1,0,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ1001",2,19,2,3,3,1,5,1,3,3,2,0,0,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ1002",2,54,4,4,3,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1003",2,40,3,3,1,3,5,3,3,3,1,0,1,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1004",2,31,9,3,3,1,9,3,3,3,1,1,3,0,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1005",2,19,2,3,2,0,2,0,2,3,9,1,2,1,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ1006",2,26,4,4,0,1,2,2,1,1,1,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1007",2,23,1,1,0,0,9,0,0,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1008",2,38,3,4,1,1,3,3,3,2,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1009",2,18,4,4,3,2,4,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ1010",2,23,4,4,0,0,4,3,9,3,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ1011",2,45,4,3,3,2,5,3,3,3,0,0,1,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1012",2,26,3,4,1,1,9,3,3,3,1,0,1,1,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1013",2,55,4,2,1,2,9,3,3,2,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1014",2,36,3,1,0,0,3,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1015",2,36,2,4,0,1,4,3,2,2,9,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1016",2,45,2,2,0,0,2,3,2,2,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1017",2,39,4,4,3,2,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ1018",2,54,4,4,2,3,4,3,3,3,2,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ1019",2,20,3,3,3,0,1,3,3,1,2,3,0,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1020",2,48,2,3,3,1,3,3,3,2,1,0,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1021",2,31,2,2,2,2,2,3,2,2,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1022",2,43,4,3,2,2,1,3,3,3,9,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1023",2,18,9,2,0,1,9,1,1,9,2,9,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1024",2,32,2,2,1,2,3,9,9,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1025",1,999,9,4,0,3,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1026",1,36,3,3,1,1,5,3,3,3,0,9,1,9,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1027",1,24,9,3,1,0,4,3,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1028",1,63,4,3,3,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ1029",1,43,9,3,9,2,3,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ1030",1,19,3,4,3,1,4,1,1,1,2,2,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ1031",1,21,3,2,2,2,4,3,2,3,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ1032",1,22,5,4,3,2,2,0,0,0,9,9,9,9,3,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ1033",1,25,4,4,0,1,4,3,2,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ1034",1,18,5,5,2,2,4,3,2,2,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1035",1,19,4,3,0,2,9,0,0,0,9,9,0,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1036",1,35,9,1,0,1,4,3,0,0,2,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1037",1,19,3,3,2,1,2,2,2,2,2,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1038",1,31,4,4,2,1,9,3,9,3,3,9,2,9,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ1039",1,24,2,2,2,0,4,9,1,2,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ1040",1,38,3,3,2,2,2,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ1041",1,21,2,4,1,0,3,0,1,0,2,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ1042",1,56,2,2,3,0,4,2,1,0,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ1043",1,36,3,4,3,0,3,2,2,2,1,1,2,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ1044",1,48,3,1,3,2,2,1,1,0,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
